time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-01-03 09:30:00,115.800003,116.330002,114.760002,116.150002,110.392334,28781900.0,nan,110.392334,110.392334,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 10:30:00,115.800003,116.330002,114.760002,116.150002,110.392334,28781900.0,0.5,110.392334,110.392334,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 11:30:00,115.800003,116.330002,114.760002,116.150002,110.392334,28781900.0,0.5,110.392334,110.392334,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 12:30:00,115.800003,116.330002,114.760002,116.150002,110.392334,28781900.0,0.5,110.392334,110.392334,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 13:30:00,115.800003,116.330002,114.760002,116.150002,110.392334,28781900.0,0.5,110.392334,110.392334,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:30:00,115.800003,116.330002,114.760002,116.150002,110.392334,28781900.0,0.5,110.392334,110.392334,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 09:30:00,115.849998,116.510002,115.75,116.019997,110.268791,21118100.0,0.5,110.374685,110.3676254,0.04669486488898356,0.0,99.888212442091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 10:30:00,115.849998,116.510002,115.75,116.019997,110.268791,21118100.0,0.5,110.36144825,110.34291679999998,0.0571892962931058,0.0,99.888212442091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 11:30:00,115.849998,116.510002,115.75,116.019997,110.268791,21118100.0,0.5,110.351153,110.31820819999999,0.06177150000000608,0.0,99.888212442091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 12:30:00,115.849998,116.510002,115.75,116.019997,110.268791,21118100.0,0.75,110.34291679999998,110.29349959999999,0.06379733087207333,0.0,99.888212442091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 13:30:00,115.849998,116.510002,115.75,116.019997,110.268791,21118100.0,0.75,110.33617809090907,110.268791,0.06451822754921069,0.0,99.888212442091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:30:00,115.849998,116.510002,115.75,116.019997,110.268791,21118100.0,1.0,110.33056249999998,110.268791,0.06451822754921069,0.0,99.888212442091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 09:30:00,115.919998,116.860001,115.809998,116.610001,110.829552,22193600.0,0.75,110.36894630769228,110.3809432,0.15155472681751664,0.0,99.88877679210995,30.0,166.244328,-149.4214979999996,3491.1308880000006,0.0,149.4214979999996,0.0,1.0
2017-01-05 10:30:00,115.919998,116.860001,115.809998,116.610001,110.829552,22193600.0,0.5,110.4018467142857,110.49309540000002,0.19067279905213358,0.0,99.88877679210995,30.0,0.0,-149.4214979999996,0.0,0.0,149.4214979999996,0.0,1.0
2017-01-05 11:30:00,115.919998,116.860001,115.809998,116.610001,110.829552,22193600.0,0.5,110.43036039999997,110.60524760000001,0.21437048524385918,0.0,99.88877679210995,30.0,0.0,-149.4214979999996,0.0,0.0,149.4214979999996,0.0,1.0
2017-01-05 12:30:00,115.919998,116.860001,115.809998,116.610001,110.829552,22193600.0,0.25,110.45530987499997,110.71739980000002,0.22989275497903822,0.0,99.88877679210995,30.0,0.0,-149.4214979999996,0.0,0.0,149.4214979999996,0.0,1.0
2017-01-05 13:30:00,115.919998,116.860001,115.809998,116.610001,110.829552,22193600.0,0.0,110.47732411764703,110.829552,0.2403875377715378,0.0,99.88877679210995,30.0,0.0,-149.4214979999996,0.0,0.0,149.4214979999996,0.0,1.0
2017-01-05 14:30:00,115.919998,116.860001,115.809998,116.610001,110.829552,22193600.0,0.0,110.49689233333329,110.829552,0.24754687054564734,0.0,99.88877679210995,30.0,0.0,-149.4214979999996,0.0,0.0,149.4214979999996,0.0,1.0
2017-01-06 09:30:00,116.779999,118.160004,116.470001,117.910004,112.065109,31751900.0,0.0,110.57943005263154,111.0766634,0.4327956400970967,0.0,99.89000036906053,-10.0,224.130218,-385.9072859999996,-1980.1052520000005,0.0,385.9072859999996,0.0,2.0
2017-01-06 10:30:00,116.779999,118.160004,116.470001,117.910004,112.065109,31751900.0,0.0,110.65371399999997,111.3237748,0.5364845133139332,0.0,99.89000036906053,-10.0,0.0,-385.9072859999996,0.0,0.0,385.9072859999996,0.0,2.0
2017-01-06 11:30:00,116.779999,118.160004,116.470001,117.910004,112.065109,31751900.0,0.0,110.72092328571426,111.57088619999999,0.6068638242514693,0.0,99.89000036906053,-10.0,0.0,-385.9072859999996,0.0,0.0,385.9072859999996,0.0,2.0
2017-01-06 12:30:00,116.779999,118.160004,116.470001,117.910004,112.065109,31751900.0,0.0,110.78202263636362,111.81799760000001,0.6579325621794807,0.0,99.89000036906053,-10.0,0.0,-385.9072859999996,0.0,0.0,385.9072859999996,0.0,2.0
2017-01-06 13:30:00,116.779999,118.160004,116.470001,117.910004,112.065109,31751900.0,0.0,110.837809,112.065109,0.6962598874110449,0.0,99.89000036906053,-10.0,0.0,-385.9072859999996,0.0,0.0,385.9072859999996,0.0,2.0
2017-01-06 14:30:00,116.779999,118.160004,116.470001,117.910004,112.065109,31751900.0,0.0,110.88894649999999,112.065109,0.7255767275592361,0.0,99.89000036906053,-10.0,0.0,-385.9072859999996,0.0,0.0,385.9072859999996,0.0,2.0
2017-01-09 09:30:00,117.949997,119.43,117.940002,118.989998,113.09156,33561900.0,0.0,110.97705103999999,112.2703992,0.8358145352340698,0.0,99.89099658028383,-70.0,339.27468,-797.0335359999992,7135.032789999999,0.0,797.0335359999992,0.0,3.0
2017-01-09 10:30:00,117.949997,119.43,117.940002,118.989998,113.09156,33561900.0,0.0,111.0583783076923,112.47568940000001,0.9179377626200512,0.0,99.89099658028383,-70.0,0.0,-797.0335359999992,0.0,0.0,797.0335359999992,0.0,3.0
2017-01-09 11:30:00,117.949997,119.43,117.940002,118.989998,113.09156,33561900.0,0.0,111.13368133333331,112.6809796,0.9814817381804389,0.0,99.89099658028383,-70.0,0.0,-797.0335359999992,0.0,0.0,797.0335359999992,0.0,3.0
2017-01-09 12:30:00,117.949997,119.43,117.940002,118.989998,113.09156,33561900.0,0.0,111.20360557142854,112.88626980000001,1.0317613878839706,0.0,99.89099658028383,-70.0,0.0,-797.0335359999992,0.0,0.0,797.0335359999992,0.0,3.0
2017-01-09 13:30:00,117.949997,119.43,117.940002,118.989998,113.09156,33561900.0,0.0,111.26870744827583,113.09156,1.0721109802115245,0.0,99.89099658028383,-70.0,0.0,-797.0335359999992,0.0,0.0,797.0335359999992,0.0,3.0
2017-01-09 14:30:00,117.949997,119.43,117.940002,118.989998,113.09156,33561900.0,0.0,111.32946919999996,113.09156,1.1047834304868873,0.0,99.89099658028383,-70.0,0.0,-797.0335359999992,0.0,0.0,797.0335359999992,0.0,3.0
2017-01-10 09:30:00,118.769997,119.379997,118.300003,119.110001,113.20562,24462100.0,0.0,111.38999019354836,113.114372,1.1372809933338213,2.5484432641853516,95.96313781461824,-130.0,339.61686,-1151.4781959999987,7139.938259999999,0.0,1151.4781959999987,0.0,4.0
2017-01-10 10:30:00,118.769997,119.379997,118.300003,119.110001,113.20562,24462100.0,0.0,111.44672862499998,113.137184,1.1639163219660946,2.5484432641853516,95.96313781461824,-130.0,0.0,-1151.4781959999987,0.0,0.0,1151.4781959999987,0.0,4.0
2017-01-10 11:30:00,118.769997,119.379997,118.300003,119.110001,113.20562,24462100.0,0.0,111.50002836363635,113.159996,1.185797302440214,2.5484432641853516,95.96313781461824,-130.0,0.0,-1151.4781959999987,0.0,0.0,1151.4781959999987,0.0,4.0
2017-01-10 12:30:00,118.769997,119.379997,118.300003,119.110001,113.20562,24462100.0,0.0,111.5501928235294,113.182808,1.2037714786904172,2.5484432641853516,95.96313781461824,-130.0,0.0,-1151.4781959999987,0.0,0.0,1151.4781959999987,0.0,4.0
2017-01-10 13:30:00,118.769997,119.379997,118.300003,119.110001,113.20562,24462100.0,0.0,111.59749074285713,113.20562,1.218500903732951,2.5484432641853516,95.96313781461824,-130.0,0.0,-1151.4781959999987,0.0,0.0,1151.4781959999987,0.0,4.0
2017-01-10 14:30:00,118.769997,119.379997,118.300003,119.110001,113.20562,24462100.0,0.0,111.642161,113.20562,1.2305115723815956,2.663336537352623,95.96313781461824,-130.0,0.0,-1151.4781959999987,0.0,0.0,1151.4781959999987,0.0,4.0
2017-01-11 09:30:00,118.739998,119.93,118.599998,119.75,113.813881,27588600.0,0.0,111.70085613513513,113.3272722,1.2647403543514404,3.214953177458879,100.0,-190.0,341.441643,-1608.4894289999984,7249.348433000001,0.0,1608.4894289999984,0.0,5.0
2017-01-11 10:30:00,118.739998,119.93,118.599998,119.75,113.813881,27588600.0,0.0,111.75646205263156,113.44892439999998,1.293767088092228,3.214953177458879,100.0,-190.0,0.0,-1608.4894289999984,0.0,0.0,1608.4894289999984,0.0,5.0
2017-01-11 11:30:00,118.739998,119.93,118.599998,119.75,113.813881,27588600.0,0.0,111.80921638461538,113.57057660000001,1.318454700111431,3.214953177458879,100.0,-190.0,0.0,-1608.4894289999984,0.0,0.0,1608.4894289999984,0.0,5.0
2017-01-11 12:30:00,118.739998,119.93,118.599998,119.75,113.813881,27588600.0,0.0,111.85933299999999,113.6922288,1.3394840134765997,3.214953177458879,100.0,-190.0,0.0,-1608.4894289999984,0.0,0.0,1608.4894289999984,0.0,5.0
2017-01-11 13:30:00,118.739998,119.93,118.599998,119.75,113.813881,27588600.0,0.0,111.90700490243901,113.813881,1.357401564891092,3.214953177458879,100.0,-190.0,0.0,-1608.4894289999984,0.0,0.0,1608.4894289999984,0.0,5.0
2017-01-11 14:30:00,118.739998,119.93,118.599998,119.75,113.813881,27588600.0,0.0,111.95240671428571,113.813881,1.3726524186229105,2.6927195374749857,100.0,-190.0,0.0,-1608.4894289999984,0.0,0.0,1608.4894289999984,0.0,5.0
2017-01-12 09:30:00,118.900002,119.300003,118.209999,119.25,113.338661,27086200.0,0.0,111.9846451860465,113.71883699999998,1.3725902813695197,2.2639349836945932,86.2635274135445,-250.0,340.015983,-1829.7004120000001,7050.043843000002,0.0,1829.7004120000001,0.0,6.0
2017-01-12 10:30:00,118.900002,119.300003,118.209999,119.25,113.338661,27086200.0,0.0,112.01541827272726,113.623793,1.3718080325380855,2.2639349836945932,86.2635274135445,-250.0,0.0,-1829.7004120000001,0.0,0.0,1829.7004120000001,0.0,6.0
2017-01-12 11:30:00,118.900002,119.300003,118.209999,119.25,113.338661,27086200.0,0.0,112.04482366666664,113.52874899999999,1.3704007691967,2.2639349836945932,86.2635274135445,-250.0,0.0,-1829.7004120000001,0.0,0.0,1829.7004120000001,0.0,6.0
2017-01-12 12:30:00,118.900002,119.300003,118.209999,119.25,113.338661,27086200.0,0.0,112.07295056521737,113.433705,1.3684504392857972,2.2639349836945932,86.2635274135445,-250.0,0.0,-1829.7004120000001,0.0,0.0,1829.7004120000001,0.0,6.0
2017-01-12 13:30:00,118.900002,119.300003,118.209999,119.25,113.338661,27086200.0,0.25,112.09988057446806,113.338661,1.3660279178362293,2.2639349836945932,86.2635274135445,-250.0,0.0,-1829.7004120000001,0.0,0.0,1829.7004120000001,0.0,6.0
2017-01-12 14:30:00,118.900002,119.300003,118.209999,119.25,113.338661,27086200.0,0.25,112.12568849999997,113.338661,1.3631947076540756,1.1364393533048744,86.2635274135445,-250.0,0.0,-1829.7004120000001,0.0,0.0,1829.7004120000001,0.0,6.0
2017-01-13 09:30:00,119.110001,119.620003,118.809998,119.040001,113.139084,26111900.0,0.25,112.14637004081631,113.2987456,1.3566664335705652,0.9583491325565019,72.15688928188132,-310.0,339.41725199999996,-2107.2487939999987,7077.868041999999,0.0,2107.2487939999987,0.0,7.0
2017-01-13 10:30:00,119.110001,119.620003,118.809998,119.040001,113.139084,26111900.0,0.25,112.16622431999998,113.2588302,1.3500708549777907,0.9583491325565019,72.15688928188132,-310.0,0.0,-2107.2487939999987,0.0,0.0,2107.2487939999987,0.0,7.0
2017-01-13 11:30:00,119.110001,119.620003,118.809998,119.040001,113.139084,26111900.0,0.25,112.18529999999998,113.21891480000002,1.343426755402704,0.9583491325565019,72.15688928188132,-310.0,0.0,-2107.2487939999987,0.0,0.0,2107.2487939999987,0.0,7.0
2017-01-13 12:30:00,119.110001,119.620003,118.809998,119.040001,113.139084,26111900.0,0.25,112.203642,113.1789994,1.3367503907751979,0.9583491325565019,72.15688928188132,-310.0,0.0,-2107.2487939999987,0.0,0.0,2107.2487939999987,0.0,7.0
2017-01-13 13:30:00,119.110001,119.620003,118.809998,119.040001,113.139084,26111900.0,0.25,112.22129184905661,113.139084,1.3300558352535328,0.9583491325565019,72.15688928188132,-310.0,0.0,-2107.2487939999987,0.0,0.0,2107.2487939999987,0.0,7.0
2017-01-13 14:30:00,119.110001,119.620003,118.809998,119.040001,113.139084,26111900.0,0.25,112.23828800000001,113.139084,1.3233552753397346,0.042022587715639936,72.15688928188132,-310.0,0.0,-2107.2487939999987,0.0,0.0,2107.2487939999987,0.0,7.0
2017-01-17 09:30:00,118.339996,120.239998,118.220001,120.0,114.051498,34439800.0,0.25,112.27125545454547,113.3215668,1.3336473267685143,0.8488148894576941,70.78208918516822,-370.0,342.154494,-2786.996467999998,7468.092713999997,0.0,2786.996467999998,0.0,8.0
2017-01-17 10:30:00,118.339996,120.239998,118.220001,120.0,114.051498,34439800.0,0.25,112.30304550000001,113.50404959999999,1.342710216538541,0.8488148894576941,70.78208918516822,-370.0,0.0,-2786.996467999998,0.0,0.0,2786.996467999998,0.0,8.0
2017-01-17 11:30:00,118.339996,120.239998,118.220001,120.0,114.051498,34439800.0,0.25,112.33372010526315,113.68653239999999,1.3506700913827598,0.8488148894576941,70.78208918516822,-370.0,0.0,-2786.996467999998,0.0,0.0,2786.996467999998,0.0,8.0
