time,Score,pnl,capital,portfolio_value,variance,capitalUsage,maxDrawdown,total_profit,total_loss,count_profit,count_loss
2017-01-03 09:30:00,0.0,0.0,1000000,1000000.0,0,0,"{'maxPortfolioValue': 0, 'maxDrawdown': 0}",0,0,0,0
2017-01-03 10:30:00,0.0,0.0,1000000.0,1000000.0,0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-03 11:30:00,0.0,0.0,1000000.0,1000000.0,0.0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-03 12:30:00,0.0,0.0,1000000.0,1000000.0,0.0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-03 13:30:00,0.0,0.0,1000000.0,1000000.0,0.0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-03 14:30:00,0.0,0.0,1000000.0,1000000.0,0.0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-04 09:30:00,0.0,0.0,1000000.0,1000000.0,0.0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-04 10:30:00,0.0,0.0,1000000.0,1000000.0,0.0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-04 11:30:00,0.0,0.0,1000000.0,1000000.0,0.0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-04 12:30:00,0.0,0.0,1000000.0,1000000.0,0.0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-04 13:30:00,0.0,0.0,1000000.0,1000000.0,0.0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-04 14:30:00,0.0,0.0,1000000.0,1000000.0,0.0,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 0}",0,0,0,0
2017-01-05 09:30:00,-777.0257040000001,-1554.0514080000003,971497.238482,998445.948592,202263.97054257992,0,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 1554.0514080000576}",0,1554.0514080000003,0,1
2017-01-05 10:30:00,-777.0257040000001,-1554.0514080000003,971497.238482,998445.948592,190524.63532744697,28502.761518000043,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 1554.0514080000576}",0,1554.0514080000003,0,1
2017-01-05 11:30:00,-777.0257040000001,-1554.0514080000003,971497.238482,998445.948592,180020.83971269423,28502.761518000043,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 1554.0514080000576}",0,1554.0514080000003,0,1
2017-01-05 12:30:00,-777.0257040000001,-1554.0514080000003,971497.238482,998445.948592,170577.69943476073,28502.761518000043,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 1554.0514080000576}",0,1554.0514080000003,0,1
2017-01-05 13:30:00,-777.0257040000001,-1554.0514080000003,971497.238482,998445.948592,162049.1454831311,28502.761518000043,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 1554.0514080000576}",0,1554.0514080000003,0,1
2017-01-05 14:30:00,-777.0257040000001,-1554.0514080000003,971497.238482,998445.948592,154313.0973831116,28502.761518000043,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 1554.0514080000576}",0,1554.0514080000003,0,1
2017-01-06 09:30:00,-2650.3438139999994,-5300.687627999999,922325.9921019999,994699.312372,932444.650651124,28502.761518000043,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 5300.687628000043}",0,5300.687627999999,0,2
2017-01-06 10:30:00,-2650.3438139999994,-5300.687627999999,922325.9921019999,994699.312372,896543.7522048748,77674.00789800007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 5300.687628000043}",0,5300.687627999999,0,2
2017-01-06 11:30:00,-2650.3438139999994,-5300.687627999999,922325.9921019999,994699.312372,863104.7000218522,77674.00789800007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 5300.687628000043}",0,5300.687627999999,0,2
2017-01-06 12:30:00,-2650.3438139999994,-5300.687627999999,922325.9921019999,994699.312372,831914.5384268928,77674.00789800007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 5300.687628000043}",0,5300.687627999999,0,2
2017-01-06 13:30:00,-2650.3438139999994,-5300.687627999999,922325.9921019999,994699.312372,802777.2183542417,77674.00789800007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 5300.687628000043}",0,5300.687627999999,0,2
2017-01-06 14:30:00,-2650.3438139999994,-5300.687627999999,922325.9921019999,994699.312372,775514.0392087017,77674.00789800007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 5300.687628000043}",0,5300.687627999999,0,2
2017-01-09 09:30:00,-4103.381974999999,-8206.763949999999,864327.0077999999,991793.23605,1106311.185916724,77674.00789800007,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 8206.763950000051}",0,8206.763949999999,0,3
2017-01-09 10:30:00,-4103.381974999999,-8206.763949999999,864327.0077999999,991793.23605,1075409.9911565164,135672.9922000001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 8206.763950000051}",0,8206.763949999999,0,3
2017-01-09 11:30:00,-4103.381974999999,-8206.763949999999,864327.0077999999,991793.23605,1045976.9505700866,135672.9922000001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 8206.763950000051}",0,8206.763949999999,0,3
2017-01-09 12:30:00,-4103.381974999999,-8206.763949999999,864327.0077999999,991793.23605,1017938.5702350053,135672.9922000001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 8206.763950000051}",0,8206.763949999999,0,3
2017-01-09 13:30:00,-4103.381974999999,-8206.763949999999,864327.0077999999,991793.23605,991220.4587082088,135672.9922000001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 8206.763950000051}",0,8206.763949999999,0,3
2017-01-09 14:30:00,-4103.381974999999,-8206.763949999999,864327.0077999999,991793.23605,965749.2349361085,135672.9922000001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 8206.763950000051}",0,8206.763949999999,0,3
2017-01-10 09:30:00,-5292.484441999998,-10584.968883999996,806764.3078259999,989415.031116,1132786.4597096776,135672.9922000001,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 10584.968883999973}",0,10584.968883999996,0,4
2017-01-10 10:30:00,-5292.484441999998,-10584.968883999996,806764.3078259999,989415.031116,1107754.8925757797,193235.69217400008,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 10584.968883999973}",0,10584.968883999996,0,4
2017-01-10 11:30:00,-5292.484441999998,-10584.968883999996,806764.3078259999,989415.031116,1083637.1565309463,193235.69217400008,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 10584.968883999973}",0,10584.968883999996,0,4
