time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-01-03 09:30:00,778.809998,789.630005,775.799988,786.140015,786.140015,1657300.0,nan,786.140015,786.140015,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 10:30:00,778.809998,789.630005,775.799988,786.140015,786.140015,1657300.0,0.5,786.140015,786.140015,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 11:30:00,778.809998,789.630005,775.799988,786.140015,786.140015,1657300.0,0.5,786.140015,786.140015,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 12:30:00,778.809998,789.630005,775.799988,786.140015,786.140015,1657300.0,0.5,786.140015,786.140015,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 13:30:00,778.809998,789.630005,775.799988,786.140015,786.140015,1657300.0,0.5,786.140015,786.140015,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03 14:30:00,778.809998,789.630005,775.799988,786.140015,786.140015,1657300.0,0.5,786.140015,786.140015,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 09:30:00,788.359985,791.340027,783.159973,786.900024,786.900024,1073000.0,0.5,786.2485877142857,786.2920167999999,0.2872564011673007,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 10:30:00,788.359985,791.340027,783.159973,786.900024,786.900024,1073000.0,0.5,786.3300172500001,786.4440185999999,0.35181580410405644,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 11:30:00,788.359985,791.340027,783.159973,786.900024,786.900024,1073000.0,0.5,786.3933513333335,786.5960204,0.3800045000000409,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 12:30:00,788.359985,791.340027,783.159973,786.900024,786.900024,1073000.0,0.25,786.4440186000002,786.7480222,0.39246695999574266,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 13:30:00,788.359985,791.340027,783.159973,786.900024,786.900024,1073000.0,0.25,786.4854736363638,786.900024,0.39690175567574454,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04 14:30:00,788.359985,791.340027,783.159973,786.900024,786.900024,1073000.0,0.0,786.5200195000002,786.900024,0.39690175567574465,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05 09:30:00,786.080017,794.47998,785.02002,794.02002,794.02002,1335200.0,0.25,787.0969426153848,788.3240232,2.114551270096452,0.0,100.0,-30.0,1191.0300300000001,-1404.6299100000006,25011.630630000003,0.0,1404.6299100000006,0.0,1.0
2017-01-05 10:30:00,786.080017,794.47998,785.02002,794.02002,794.02002,1335200.0,0.25,787.5914481428573,789.7480224,2.7478862551473364,0.0,100.0,-30.0,0.0,-1404.6299100000006,0.0,0.0,1404.6299100000006,0.0,1.0
2017-01-05 11:30:00,786.080017,794.47998,785.02002,794.02002,794.02002,1335200.0,0.25,788.0200196000002,791.1720216,3.125161242014402,0.0,100.0,-30.0,0.0,-1404.6299100000006,0.0,0.0,1404.6299100000006,0.0,1.0
2017-01-05 12:30:00,786.080017,794.47998,785.02002,794.02002,794.02002,1335200.0,0.0,788.3950196250001,792.5960207999999,3.3712793174129674,0.0,100.0,-30.0,0.0,-1404.6299100000006,0.0,0.0,1404.6299100000006,0.0,1.0
2017-01-05 13:30:00,786.080017,794.47998,785.02002,794.02002,794.02002,1335200.0,0.0,788.7259020000001,794.02002,3.537851389575505,0.0,100.0,-30.0,0.0,-1404.6299100000006,0.0,0.0,1404.6299100000006,0.0,1.0
2017-01-05 14:30:00,786.080017,794.47998,785.02002,794.02002,794.02002,1335200.0,0.0,789.0200196666668,794.02002,3.652016937015745,0.0,100.0,-30.0,0.0,-1404.6299100000006,0.0,0.0,1404.6299100000006,0.0,1.0
2017-01-06 09:30:00,795.26001,807.900024,792.203979,806.150024,806.150024,1640200.0,0.0,789.9215988421054,796.4460208,5.295311680671251,0.0,100.0,-90.0,2418.450072,-4914.780341999999,51151.351632,0.0,4914.780341999999,0.0,2.0
